month,age_log_std,balance_sign,date,duration_log_std,duration_inv,campaign_log,freq,balance_p_log_std,balance_m_log_std,pdays,pdays_log_std,previous_log,total_touch,previous_date,week,education_num,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,default,housing,loan,contact_cellular,contact_telephone,contact_unknown,poutcome_failure,poutcome_other,poutcome_success,y
7,1.5638677155604384,1,209,0.6267294224443006,0.0031847133757961785,2.772588722239781,16.0,-0.7750062081434357,-10.0,1000,5.0,-1.0,16,-1000.0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,
11,-1.09289421607084,1,323,0.8047811965235531,0.002702702702702703,0.0,1.0052356020942408,-0.2218434049372266,-10.0,191,0.03132959528070811,0.0,2,132.0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,
11,1.2880951977196817,1,323,-0.3725989217462395,0.008,0.6931471805599453,2.0,-0.018463991217954237,-10.0,1000,5.0,-1.0,2,-1000.0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,
5,-0.8393775376216905,1,141,-1.168921498256248,0.016666666666666666,2.0794415416798357,8.0,-0.3898463790857762,-10.0,1000,5.0,-1.0,8,-1000.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
8,-0.9640910327549231,1,220,1.1656408783574472,0.001937984496124031,1.0986122886681098,3.0,-0.2453799116876284,-10.0,1000,5.0,-1.0,3,-1000.0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,
11,-0.8393775376216905,1,324,0.26512239861021025,0.0044444444444444444,0.6931471805599453,2.0054644808743167,1.485381743514761,-10.0,183,-0.025837603260332864,0.0,3,141.0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,
6,-1.3639082292174587,1,170,0.566339980104327,0.003367003367003367,0.0,1.0,0.30722103230694886,-10.0,1000,5.0,-1.0,1,-1000.0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
7,-0.3767086779864628,1,193,0.4344333627668921,0.0038022813688212928,0.6931471805599453,2.0384615384615383,-1.0519458160642028,-10.0,182,-0.033158604790878836,1.9459101490553132,9,11.0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,
5,0.1341588862876522,1,128,-3.0094904416657062,0.09090909090909091,0.6931471805599453,2.0,-0.5650478089152838,-10.0,1000,5.0,-1.0,2,-1000.0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
7,0.9914905719507466,0,212,1.2831015201227642,0.0017391304347826088,0.6931471805599453,2.0,-10.0,-10.0,1000,5.0,-1.0,2,-1000.0,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
5,0.7533482581165507,1,132,0.6674199552839984,0.003067484662576687,0.6931471805599453,2.0,-0.03501577731304895,-10.0,1000,5.0,-1.0,2,-1000.0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
5,-0.06228930447438336,1,140,0.09304328334776403,0.005208333333333333,1.9459101490553132,7.0,0.04539577395539364,-10.0,1000,5.0,-1.0,7,-1000.0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
5,1.0677676316286302,1,133,1.5435375170889598,0.0013679890560875513,0.0,1.0,0.6324404065742455,-10.0,1000,5.0,-1.0,1,-1000.0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
6,0.5861679153793732,1,167,-0.9124506174653871,0.013157894736842105,1.0986122886681098,3.0,0.763620166924338,-10.0,1000,5.0,-1.0,3,-1000.0,6,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,
6,1.358874502623796,1,157,0.03501053638717501,0.005494505494505495,0.6931471805599453,2.0,0.18464536168098286,-10.0,1000,5.0,-1.0,2,-1000.0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
5,-0.9640910327549231,1,133,0.17465721298897502,0.004830917874396135,0.0,1.0,0.3140566938129314,-10.0,1000,5.0,-1.0,1,-1000.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
11,-0.718501996037194,1,325,-3.3549979973962683,0.125,1.6094379124341003,5.0,1.0158634895473937,-10.0,1000,5.0,-1.0,5,-1000.0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,
6,1.0677676316286302,1,160,-0.41688889598268525,0.008333333333333333,0.0,1.0,0.30971593860505275,-10.0,1000,5.0,-1.0,1,-1000.0,6,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,
8,-0.8393775376216905,0,238,-0.5617642752628986,0.009523809523809525,2.1972245773362196,9.0,-10.0,-10.0,1000,5.0,-1.0,9,-1000.0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
8,-0.718501996037194,1,223,-0.39895536857499553,0.00819672131147541,0.6931471805599453,2.0,1.5945767844855745,-10.0,1000,5.0,-1.0,2,-1000.0,6,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
5,-1.2260644316816154,1,140,2.5701294679900943,0.0005310674455655868,0.6931471805599453,2.0,-0.4235502159547291,-10.0,1000,5.0,-1.0,2,-1000.0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
5,0.1341588862876522,1,139,-0.22663913087561277,0.006993006993006993,1.0986122886681098,3.0,0.1038743429492859,-10.0,1000,5.0,-1.0,3,-1000.0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
11,-0.9640910327549231,1,324,0.5023900576344447,0.0035714285714285713,0.0,1.0,0.4343149078836038,-10.0,1000,5.0,-1.0,1,-1000.0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,
5,-0.3767086779864628,1,150,1.1550764939548646,0.0019569471624266144,1.6094379124341003,5.0,-1.2105369651447413,-10.0,1000,5.0,-1.0,5,-1000.0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
5,-1.5067656140894745,-1,138,0.8674468576846806,0.002551020408163265,0.0,1.0,-10.0,0.1054087080178946,1000,5.0,-1.0,1,-1000.0,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
5,-0.3767086779864628,1,128,1.2717207824917454,0.0017574692442882249,0.0,1.0,0.32081374168201526,-10.0,1000,5.0,-1.0,1,-1000.0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
4,-0.1643247852691563,1,107,1.188526656459351,0.0018975332068311196,0.0,1.0076923076923077,-0.7150766428740745,-10.0,260,0.4433874532829027,0.6931471805599453,3,-153.0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,
7,0.7533482581165507,0,198,-0.5112922119019049,0.00909090909090909,1.3862943611198906,4.0,-10.0,-10.0,1000,5.0,-1.0,4,-1000.0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
7,-1.5067656140894745,1,209,-1.2057031123820943,0.017241379310344827,0.6931471805599453,2.0,-0.9640885130046665,-10.0,1000,5.0,-1.0,2,-1000.0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,
5,-1.655015100212623,1,149,-0.2419204216067579,0.0070921985815602835,1.0986122886681098,3.0,0.22193894027472785,-10.0,1000,5.0,-1.0,3,-1000.0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
2,-0.06228930447438336,1,40,-0.3900985544447326,0.008130081300813009,0.6931471805599453,2.0,-0.5790045114686151,-10.0,1000,5.0,-1.0,2,-1000.0,5,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,
4,-0.06228930447438336,1,105,0.9371221428122998,0.0023923444976076554,0.0,1.0,-0.4998424364623015,-10.0,1000,5.0,-1.0,1,-1000.0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
5,0.4115549400658178,1,147,-0.11156940523248127,0.006289308176100629,0.0,1.0,0.7604496686478017,-10.0,1000,5.0,-1.0,1,-1000.0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
4,-0.9640910327549231,1,107,1.440872233018201,0.0015037593984962407,0.0,1.0125391849529781,0.021492156795520894,-10.0,319,0.7166283530618341,1.3862943611198906,5,-212.0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
2,-0.718501996037194,1,36,0.4788883364266478,0.0036496350364963502,1.0986122886681098,3.018867924528302,-0.8876758559792263,-10.0,212,0.17069984460867837,1.3862943611198906,7,-176.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
4,0.9914905719507466,1,99,0.24566082377512036,0.004524886877828055,0.0,1.0070422535211268,-0.7518104505069481,-10.0,142,-0.36474630426520216,0.0,2,-43.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,
8,-0.9640910327549231,1,237,-3.1128975744531546,0.1,2.1972245773362196,9.0,0.9166212425957727,-10.0,1000,5.0,-1.0,9,-1000.0,6,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
5,0.1341588862876522,1,133,0.44673920780152493,0.0037593984962406013,0.0,1.0,0.41797885505708443,-10.0,1000,5.0,-1.0,1,-1000.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
6,-0.718501996037194,1,157,1.0123222369648939,0.002232142857142857,0.6931471805599453,2.0,1.1129211034548199,-10.0,1000,5.0,-1.0,2,-1000.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
5,0.1341588862876522,1,139,-0.48209887114045596,0.008849557522123894,0.0,1.0,-0.6109286349463473,-10.0,1000,5.0,-1.0,1,-1000.0,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
7,1.0677676316286302,0,189,1.301808081910066,0.0017094017094017094,0.6931471805599453,2.0,-10.0,-10.0,1000,5.0,-1.0,2,-1000.0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,
5,-1.655015100212623,1,147,-0.39895536857499553,0.00819672131147541,0.0,1.0,1.0184773145461785,-10.0,1000,5.0,-1.0,1,-1000.0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,
6,0.5861679153793732,1,157,-1.3241792888797366,0.019230769230769232,0.0,1.0,0.05603482193170687,-10.0,1000,5.0,-1.0,1,-1000.0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
1,0.913702977686034,1,14,0.2357975403377347,0.0045662100456621,1.0986122886681098,3.0559006211180124,-1.155290298057856,-10.0,161,-0.19696504619268623,2.1972245773362196,12,-147.0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,
8,-2.1366148164618797,1,232,-2.2092297348577135,0.043478260869565216,0.0,1.0,-0.24698304924527584,-10.0,1000,5.0,-1.0,1,-1000.0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,
8,1.428401010469085,1,223,-0.051832095932449376,0.005952380952380952,0.0,1.0263157894736843,0.03256882598484369,-10.0,190,0.024316038826913872,1.6094379124341003,6,33.0,6,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,
5,1.358874502623796,1,148,0.566339980104327,0.003367003367003367,0.0,1.0,-0.5250630271850768,-10.0,1000,5.0,-1.0,1,-1000.0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
2,0.4998315796673995,1,36,-2.747840774402919,0.07142857142857142,1.791759469228055,6.0,0.015361149334179643,-10.0,1000,5.0,-1.0,6,-1000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
5,-1.2260644316816154,1,148,-0.43512384128532194,0.00847457627118644,0.6931471805599453,2.0,-0.9427207200243328,-10.0,1000,5.0,-1.0,2,-1000.0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,
5,-0.3767086779864628,1,138,0.4426527483344128,0.0037735849056603774,0.0,1.0066666666666666,-0.05551377065213102,-10.0,300,0.6345815478019431,0.6931471805599453,3,-162.0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,
8,0.22881756652078256,1,236,1.1271177651323514,0.002008032128514056,0.6931471805599453,2.007168458781362,1.991294071692302,-10.0,279,0.5376213374204013,0.6931471805599453,4,-43.0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,
4,-0.06228930447438336,1,113,1.180260302521173,0.0019120458891013384,1.3862943611198906,4.0,0.16027526502762368,-10.0,1000,5.0,-1.0,4,-1000.0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
8,-0.8393775376216905,1,225,0.5404625151081446,0.0034482758620689655,0.6931471805599453,2.0,-0.07196623301267052,-10.0,1000,5.0,-1.0,2,-1000.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
8,0.22881756652078256,0,218,-0.8300094260945138,0.012195121951219513,1.0986122886681098,3.0,-10.0,-10.0,1000,5.0,-1.0,3,-1000.0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
5,0.9914905719507466,1,131,-1.168921498256248,0.016666666666666666,0.0,1.0,1.0573973346206653,-10.0,1000,5.0,-1.0,1,-1000.0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
5,0.9914905719507466,1,132,-1.3241792888797366,0.019230769230769232,0.6931471805599453,2.008771929824561,-1.5190065066135736,-10.0,342,0.8096457147896712,1.0986122886681098,5,-210.0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
6,-0.26908153056115425,1,169,0.713040345022391,0.0029411764705882353,0.6931471805599453,2.0,0.04637096015496717,-10.0,1000,5.0,-1.0,2,-1000.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
10,0.5861679153793732,1,286,0.04095550307478656,0.00546448087431694,0.0,1.0,-2.493297667420139,-10.0,1000,5.0,-1.0,1,-1000.0,6,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,
4,0.22881756652078256,1,111,0.7598801528787348,0.0028169014084507044,0.0,1.0,-0.4192299792078487,-10.0,1000,5.0,-1.0,1,-1000.0,6,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
1,-1.2260644316816154,1,29,0.20565799931184067,0.004694835680751174,0.0,1.0,-0.46859522030384815,-10.0,1000,5.0,-1.0,1,-1000.0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
7,-0.9640910327549231,1,184,-1.0331252824678478,0.014705882352941176,0.6931471805599453,2.0,1.674246003305406,-10.0,1000,5.0,-1.0,2,-1000.0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
7,-0.6012352237874928,1,205,0.058597415454275756,0.005376344086021506,1.791759469228055,6.0,0.4671146101664129,-10.0,1000,5.0,-1.0,6,-1000.0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
1,-0.9640910327549231,0,29,1.192636334501529,0.001890359168241966,1.0986122886681098,3.0,-10.0,-10.0,1000,5.0,-1.0,3,-1000.0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
7,1.6298885157704113,-1,203,-1.0016751469126797,0.014285714285714285,1.791759469228055,6.0,-10.0,0.48287654130451313,1000,5.0,-1.0,6,-1000.0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,
5,0.4115549400658178,1,133,0.7225714784044671,0.0029154518950437317,0.6931471805599453,2.0,1.1264069533768963,-10.0,1000,5.0,-1.0,2,-1000.0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
8,0.7533482581165507,1,223,1.7160716930427569,0.0011668611435239206,1.0986122886681098,3.0,-0.09258412218940194,-10.0,1000,5.0,-1.0,3,-1000.0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
4,-0.3767086779864628,0,120,0.1641235991221624,0.004878048780487805,0.0,1.0,-10.0,-10.0,1000,5.0,-1.0,1,-1000.0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
8,1.1425917062170239,1,224,-0.38131345619550633,0.008064516129032258,0.6931471805599453,2.0,1.5974348943588952,-10.0,1000,5.0,-1.0,2,-1000.0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
8,-0.26908153056115425,1,216,0.7162267018086179,0.002932551319648094,0.0,1.0,-0.26491244335802905,-10.0,1000,5.0,-1.0,1,-1000.0,6,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
7,-1.655015100212623,1,204,1.3976014732351845,0.001564945226917058,0.6931471805599453,2.0,-0.32406497340124535,-10.0,1000,5.0,-1.0,2,-1000.0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,
6,0.4115549400658178,1,157,0.7629320640497352,0.0028089887640449437,1.3862943611198906,4.0,-0.2081611671253092,-10.0,1000,5.0,-1.0,4,-1000.0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
8,0.6706474109978496,1,225,0.8893658598577715,0.0025,1.0986122886681098,3.0,0.3557866694920791,-10.0,1000,5.0,-1.0,3,-1000.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
5,-1.09289421607084,1,143,-0.15330353916828465,0.006535947712418301,0.0,1.0,-0.8286444410394095,-10.0,1000,5.0,-1.0,1,-1000.0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
7,0.5861679153793732,1,211,0.2794928564579577,0.0043859649122807015,2.0794415416798357,8.0,0.4521658874936303,-10.0,1000,5.0,-1.0,8,-1000.0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
1,-0.8393775376216905,1,29,-0.2419204216067579,0.0070921985815602835,0.0,1.0,-0.4300907237581487,-10.0,1000,5.0,-1.0,1,-1000.0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
7,-0.6012352237874928,1,212,1.2868687242753172,0.0017331022530329288,2.302585092994046,10.0,0.13317173839081436,-10.0,1000,5.0,-1.0,10,-1000.0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,
3,-1.655015100212623,1,84,-0.8704471640033439,0.012658227848101266,0.0,1.0,0.12470546005445571,-10.0,1000,5.0,-1.0,1,-1000.0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
11,0.5861679153793732,1,321,0.04095550307478656,0.00546448087431694,0.0,1.0,0.8450869847455321,-10.0,1000,5.0,-1.0,1,-1000.0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,
5,1.2160171177517785,-1,146,-0.2810926801942851,0.007352941176470588,0.6931471805599453,2.0,-10.0,-0.6399892323006166,1000,5.0,-1.0,2,-1000.0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
8,-0.4873679715635964,1,238,-0.32173240148001614,0.007633587786259542,0.6931471805599453,2.0,-2.662325139736481,-10.0,1000,5.0,-1.0,2,-1000.0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
7,1.496718300159636,0,210,-1.345247013091629,0.0196078431372549,0.6931471805599453,2.0,-10.0,-10.0,1000,5.0,-1.0,2,-1000.0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
4,1.2880951977196817,1,118,0.8563190298188598,0.002577319587628866,0.6931471805599453,2.0,0.5066982999446241,-10.0,1000,5.0,-1.0,2,-1000.0,6,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
5,-0.26908153056115425,-1,138,-0.5212005337878292,0.009174311926605505,0.6931471805599453,2.005730659025788,-10.0,-0.373753836097214,349,0.8367162676119739,0.6931471805599453,4,-211.0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
6,0.7533482581165507,1,168,-1.753707749186243,0.02857142857142857,0.6931471805599453,2.0,0.5565964569702094,-10.0,1000,5.0,-1.0,2,-1000.0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,
